Code_departement,Libelle_departement,Code_Nuance,Voix_T1,pct_Voix_Ins_T1,pct_Voix_Exp_T1,Sieges_T1,Annee,Voix_T2,pct_Voix_Ins_T2,pct_Voix_Exp_T2,Sieges_T2
1,AIN,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
1,AIN,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
1,AIN,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
1,AIN,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
1,AIN,DVG,0,19529,4.95,8.99,2022,0,19529,4.95,8.99
1,AIN,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
1,AIN,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
1,AIN,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
1,AIN,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
1,AIN,FN,0,8530,2.16,3.93,2022,0,8530,2.16,3.93
1,AIN,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
1,AIN,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
1,AIN,RDG,0,19780,5.02,9.1,2022,0,19780,5.02,9.1
1,AIN,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
1,AIN,SOC,0,55408,14.06,25.5,2022,0,55408,14.06,25.5
1,AIN,UMP,5,114009,28.92,52.48,2022,5,114009,28.92,52.48
1,AIN,VEC,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,ALLI,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,AUT,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,CEN,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,DVD,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,DVG,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,ECO,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,EXD,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,EXG,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,FG,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,FN,0,9226,4.53,8.02,2022,0,9226,4.53,8.02
10,AUBE,NCE,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,PRV,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,RDG,0,12407,6.1,10.78,2022,0,12407,6.1,10.78
10,AUBE,REG,0,0,0.0,0.0,2022,0,0,0.0,0.0
10,AUBE,SOC,0,32919,16.18,28.6,2022,0,32919,16.18,28.6
10,AUBE,UMP,3,60534,29.74,52.6,2022,3,60534,29.74,52.6
